{nodeName: SPACEBEE-4, nodeId: 43139}

len-data, len-low, len-med, len-hi, mem%, time-cache, pow, num-proc
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.0, 332200.0, 0, 0]
[45, 28, 0, 17, 4.5e-06, 5.25, 62200.0, 45, 45]
[45, 3, 41, 1, 4.5e-06, 0.75, 62200.0, 4, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, -27800.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 31900.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 39700.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 39700.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 39700.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 39700.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 39700.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 39700.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 39700.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 39700.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 0.75, 62200.0, 0, 45]
[0, 0, 0, 0, 0.0, 15.75, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 30.75, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 45.75, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 174700.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.75, 332200.0, 0, 0]
[45, 23, 0, 22, 4.5e-06, 7.0, 62200.0, 45, 45]
[45, 4, 40, 1, 4.5e-06, 1.0, 62200.0, 5, 45]
[45, 0, 45, 0, 4.5e-06, 1.0, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 1.0, 62200.0, 0, 45]
[45, 0, 45, 0, 4.5e-06, 1.0, 62200.0, 0, 45]
[0, 0, 0, 0, 0.0, 16.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 31.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 46.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 219700.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 61.0, 332200.0, 0, 0]
[45, 29, 0, 16, 4.5e-06, 8.0, 62200.0, 45, 45]
[45, 5, 38, 2, 4.5e-06, 0.25, 62200.0, 7, 45]
[0, 0, 0, 0, 0.0, 15.25, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 30.25, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 45.25, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 287200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[45, 30, 0, 15, 4.5e-06, 7.25, 62200.0, 45, 45]
[45, 3, 39, 3, 4.5e-06, 0.25, 62200.0, 6, 45]
[0, 0, 0, 0, 0.0, 15.25, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 30.25, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 45.25, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 182200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 287200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
[0, 0, 0, 0, 0.0, 60.25, 332200.0, 0, 0]
